Metric;Global;DEGEN;DISCOVERY;SWING;MAJORS
Total PnL;-0.6774;2.0564;-2.7338;0;0
PnL Long;-3.2982;0.1655;-3.4637;0;0
PnL Short;2.6208;1.8909;0.7299;0;0
Total Trades;31;13;18;0;0
Total Long;22;10;12;0;0
Total Short;9;3;6;0;0
Win Rate;42%;62%;28%;0%;0%
PnL TPDe;0;0;0;0;0
PnL SLDe;-0.2106;-0.2106;0;0;0
PnL BE;0.3098;0;0.3098;0;0
